arm	image	width	height	target	cell_idx	color	sub	trellis_on	sa	chroma_scale	lambda	bytes	achieved	passes	met	encode_ms
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	25112	61.429	4	1	43.59
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	55	6	Ycbcr	420	1	0	1.0084	14.5000	26675	64.820	4	1	59.28
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	26321	62.821	4	1	46.52
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	60	6	Ycbcr	420	1	0	1.0139	14.5000	27359	66.118	4	1	60.03
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	26994	64.116	4	1	41.23
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	65	3	Xyb	444	1	0	1.2888	14.5000	32034	70.868	4	1	111.01
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	30753	67.727	4	1	44.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	70	3	Xyb	444	1	0	1.2232	14.5000	37962	76.325	4	1	113.06
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	36437	72.356	4	1	45.09
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	75	3	Xyb	444	1	0	1.1202	14.5000	48604	82.106	4	1	120.32
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	46638	77.915	4	1	47.02
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	80	3	Xyb	444	1	0	1.0347	14.5000	63801	86.750	4	1	133.60
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	59956	81.721	4	1	53.46
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	85	3	Xyb	444	1	0	0.9357	14.5000	112280	93.392	4	1	190.66
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	103199	86.270	1	1	19.87
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	90	3	Xyb	444	1	0	0.9949	14.5000	311526	97.225	4	1	336.47
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7062219.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	200806	87.665	4	0	71.85
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	30	6	Ycbcr	420	1	0	1.3042	14.5000	6687	66.222	4	1	48.61
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	6872	67.759	4	1	37.80
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	35	6	Ycbcr	420	1	0	1.2282	14.5000	6687	66.222	4	1	47.25
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	6872	67.759	4	1	38.53
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	40	6	Ycbcr	420	1	0	1.1813	14.5000	6687	66.222	4	1	50.40
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	6872	67.759	4	1	38.31
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	45	6	Ycbcr	420	1	0	1.1299	14.5000	6687	66.222	4	1	47.23
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	6872	67.759	4	1	37.91
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	50	6	Ycbcr	420	1	0	1.1267	14.5000	6687	66.222	4	1	46.64
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	6872	67.759	4	1	38.40
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	55	6	Ycbcr	420	1	0	1.1380	14.5000	6687	66.222	4	1	46.82
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	6872	67.759	4	1	40.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	60	6	Ycbcr	420	1	0	1.1480	14.5000	6687	66.222	4	1	55.08
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	6872	67.759	4	1	41.05
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	65	6	Ycbcr	420	1	0	1.1423	14.5000	8210	71.522	4	1	50.33
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	8405	72.554	4	1	37.85
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	70	6	Ycbcr	420	1	0	1.1143	14.5000	8892	73.832	4	1	50.28
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	9089	74.403	4	1	39.02
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	75	6	Ycbcr	420	1	0	1.1184	14.5000	9540	76.226	1	1	16.13
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	9789	76.916	4	1	38.95
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	80	6	Ycbcr	420	1	0	1.1325	14.5000	12162	81.418	1	1	16.54
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	12462	81.711	4	1	42.25
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	85	6	Ycbcr	420	1	0	1.1319	14.5000	17010	85.612	1	1	17.62
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	17259	85.776	1	1	13.31
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	90	7	Ycbcr	420	1	1	0.6037	25.0000	84268	92.600	4	1	273.00
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/7552578.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	81479	92.565	4	1	50.63
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	30	6	Ycbcr	420	1	0	0.9870	14.5000	8655	62.848	4	1	48.61
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	8602	62.669	4	1	38.55
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	35	6	Ycbcr	420	1	0	0.9777	14.5000	8655	62.848	4	1	48.18
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	8602	62.669	4	1	38.86
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	40	6	Ycbcr	420	1	0	0.9809	14.5000	8655	62.848	4	1	49.01
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	8602	62.669	4	1	41.31
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	45	6	Ycbcr	420	1	0	0.9808	14.5000	8655	62.848	4	1	53.17
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	8602	62.669	4	1	40.54
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	50	6	Ycbcr	420	1	0	0.9782	14.5000	8655	62.848	4	1	49.14
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	8602	62.669	4	1	40.12
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	55	6	Ycbcr	420	1	0	0.9875	14.5000	8655	62.848	4	1	52.78
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	8602	62.669	4	1	39.12
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	60	6	Ycbcr	420	1	0	0.9864	14.5000	8655	62.848	4	1	47.11
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	8602	62.669	4	1	38.55
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	65	6	Ycbcr	420	1	0	0.9848	14.5000	11008	69.735	4	1	49.31
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	10971	70.226	4	1	38.86
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	70	6	Ycbcr	420	1	0	0.9763	14.5000	12133	72.602	4	1	50.80
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	12117	72.618	4	1	39.49
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	75	0	Xyb	420	0	0	1.1330	0.0000	13821	76.424	1	1	20.50
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	13762	75.638	1	1	14.54
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	80	3	Xyb	444	1	0	1.2324	14.5000	19216	83.697	4	1	98.68
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	17384	80.051	2	1	23.88
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	85	3	Xyb	444	1	0	1.1171	14.5000	29292	90.282	4	1	105.65
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	26538	85.008	3	1	34.03
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	90	5	Ycbcr	420	0	1	0.6000	0.0000	86795	88.016	4	0	195.53
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/792079.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	86933	88.016	4	0	55.22
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	30	6	Ycbcr	420	1	0	1.1019	8.0000	3802	31.379	1	1	16.42
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	9242	67.831	4	1	37.97
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	35	6	Ycbcr	420	1	0	1.1308	14.5000	9223	67.980	4	1	50.19
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	9242	67.831	4	1	39.74
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	40	6	Ycbcr	420	1	0	1.0960	14.5000	9223	67.980	4	1	49.85
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	9242	67.831	4	1	40.20
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	45	6	Ycbcr	420	1	0	1.0997	14.5000	9223	67.980	4	1	52.12
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	9242	67.831	4	1	45.35
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	50	6	Ycbcr	420	1	0	1.1052	14.5000	9223	67.980	4	1	51.46
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	9242	67.831	4	1	40.89
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	55	6	Ycbcr	420	1	0	1.1209	14.5000	9223	67.980	4	1	50.65
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	9242	67.831	4	1	40.61
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	60	6	Ycbcr	420	1	0	1.1410	14.5000	9223	67.980	4	1	49.81
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	9242	67.831	4	1	42.72
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	65	6	Ycbcr	420	1	0	1.1349	14.5000	11502	74.775	4	1	50.86
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	11653	74.895	4	1	40.60
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	70	6	Ycbcr	420	1	0	1.0931	14.5000	12570	76.980	4	1	49.99
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	12759	77.086	4	1	37.77
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	75	6	Ycbcr	420	1	0	1.0844	14.5000	14252	79.384	4	1	50.04
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	14506	79.637	4	1	43.76
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	80	6	Ycbcr	420	1	0	1.0654	14.5000	17650	83.364	4	1	56.48
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	18035	83.501	4	1	42.44
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	85	3	Xyb	444	1	0	1.0691	14.5000	29156	89.645	4	1	101.55
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	29835	89.009	4	1	42.43
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	90	7	Ycbcr	420	1	1	0.6006	25.0000	127658	94.936	4	1	328.53
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/844297.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	125463	94.856	4	1	62.72
